1
10 1 4 46 757 976 0 5
8 0 623 989 80 10
11 0 10 46 136 950 0 0
8 0 0 0 0 0
4 1 1481.51 989 -2.148 5
4 1 1622.41 989 1.518 5
4 1 949.225 989 1.575 5
3 0 381.753 971 -0.703 0
3 1 1766.85 976 -0.665 5
3 0 818.582 971 1.166 0
3 0 671.46 971 -0.822 0
3 0 754.195 971 0.436 0
5 1 617 971
5 1 45 778
5 1 863 971
5 1 1284 971
6 1 1214 819
6 1 670 1013
6 1 291 733
7 3 1 0 670
7 3 1 0 713
7 3 1 0 756
7 3 1 0 799
7 2 1 0 842
7 3 1 0 863
7 3 1 1877 863
7 3 1 0 906
7 3 1 1877 906
7 3 1 0 949
7 3 1 1877 949
7 3 1 0 992
7 3 1 1877 992
7 2 1 228 755
7 3 1 314 776
7 3 1 314 819
7 3 1 314 862
7 3 1 314 905
7 3 1 314 948
7 5 1 270 905
7 3 1 270 948
7 5 1 225 906
7 3 1 225 949
7 5 1 185 992
7 1 1 228 991
7 2 1 1161 841
7 3 1 1161 862
7 3 1 1161 905
7 3 1 1161 948
7 5 1 1117 948
7 1 1 1075 991
