2
10 1 50 976 0 5
8 0 0 0 0 0
11 0 150 950 0 0
8 0 0 0 0 0
4 1 1113.6 989 1.677 5
4 1 1126.29 989 1.439 5
4 1 1772.26 989 1.938 5
2 1 387 894 0 5
8 0 0 0 0 0
2 1 877 943 0 5
8 1 557 989 -80 10
2 1 1440 894 0 5
8 0 0 0 0 0
5 1 473 971
5 1 545 971
5 1 1020 971
5 1 1505 883
6 1 298 969
6 1 1008 862
6 1 627 1013
7 3 1 0 820
7 3 1 1877 820
7 3 1 0 863
7 3 1 1877 863
7 3 1 0 906
7 3 1 1877 906
7 3 1 0 949
7 3 1 1877 949
7 3 1 0 992
7 3 1 1877 992
7 1 1 344 947
7 1 1 344 991
7 1 1 215 991
7 2 1 946 884
7 3 1 946 905
7 3 1 946 948
7 1 1 860 991
7 1 1 1419 947
7 1 1 1333 991
7 1 1 1462 991
