1
10 1 10 0 228 691 0 5
8 0 -15 999 -80 3
11 0 10 0 136 950 0 0
8 0 0 0 0 0
4 1 1253.54 989 2.121 5
4 1 1355.01 989 -2.124 5
4 1 972.685 989 -2.221 5
3 1 856.794 976 0.855 5
3 1 1342.65 976 0.919 5
3 1 822.391 976 1.048 5
3 1 853.857 976 -0.936 5
3 1 786.357 976 -1.367 5
5 1 660 971
5 1 45 778
5 1 1441 971
6 1 1205 819
6 1 762 1013
6 1 309 733
7 3 1 0 541
7 3 1 0 584
7 3 1 0 627
7 3 1 0 670
7 3 1 0 713
7 3 1 0 756
7 3 1 0 799
7 2 1 0 842
7 3 1 0 863
7 3 1 1877 863
7 3 1 0 906
7 3 1 1877 906
7 3 1 0 949
7 3 1 1877 949
7 3 1 0 992
7 3 1 1877 992
7 2 1 228 755
7 3 1 314 776
7 3 1 314 819
7 3 1 314 862
7 3 1 314 905
7 3 1 314 948
7 5 1 271 905
7 3 1 271 948
7 5 1 228 905
7 3 1 228 948
7 5 1 185 992
7 1 1 228 991
7 2 1 1161 841
7 3 1 1161 862
7 3 1 1161 905
7 3 1 1161 948
7 5 1 1117 948
7 1 1 1075 991
7 1 1 1075 991
