1
10 1 6 211 1283 976 0 5
8 0 1668 1037 80 10
11 0 10 211 136 950 0 0
8 0 0 0 0 0
4 0 1489.56 984 -1.339 0
4 0 1227.26 984 1.522 0
4 0 826 984 1.326 0
3 0 454 971 0.637 0
3 0 1567.67 971 1.37 0
3 0 882 971 1.251 0
3 1 1039.27 976 1.267 5
3 0 940 971 0.614 0
5 1 564 971
5 1 45 778
5 1 1010 971
5 1 1663 971
6 1 1182 819
6 1 647 1013
6 1 1380 1013
6 1 313 733
7 3 1 0 670
7 3 1 0 713
7 3 1 0 756
7 3 1 0 799
7 2 1 0 842
7 3 1 0 863
7 3 1 1877 863
7 3 1 0 906
7 3 1 1877 906
7 3 1 0 949
7 3 1 1877 949
7 3 1 0 992
7 3 1 1877 992
7 2 1 228 755
7 3 1 314 776
7 3 1 314 819
7 3 1 314 862
7 3 1 314 905
7 3 1 314 948
7 5 1 270 905
7 3 1 270 948
7 5 1 180 949
7 3 1 180 949
7 5 1 185 992
7 1 1 228 991
7 2 1 1161 841
7 3 1 1161 862
7 3 1 1161 905
7 3 1 1161 948
7 5 1 1117 948
7 1 1 1075 991
7 1 1 1075 991
7 1 1 1075 991
